mun_code,mun_name,year,net_income_pc,net_income_hh,net_income_equiv,median_income_equiv,gross_income_pc,gross_income_hh
02016,Bienservida,2018,8921,18531,12363,10500,9930,20626
02016,Bienservida,2017,8885,18888,12449,10850,9895,21036
02016,Bienservida,2016,8284,18072,11589,9450,9177,20019
02016,Bienservida,2015,8017,17910,11237,9450,8869,19814
02017,Bogarra,2022,10693,19805,14177,12950,11750,21763
02017,Bogarra,2021,10045,18669,13331,11550,10985,20416
02017,Bogarra,2020,9311,17538,12391,10850,10156,19130
02017,Bogarra,2019,9172,17660,12220,11550,9939,19138
02017,Bogarra,2018,8356,16380,11284,10850,8983,17609
02017,Bogarra,2017,8186,16544,11115,10150,8823,17832
02017,Bogarra,2016,7698,15818,10501,9450,8242,16938
02017,Bogarra,2015,7424,15352,10174,9450,7913,16363
02018,Bonete,2022,12336,29963,17672,15750,14175,34431
02018,Bonete,2021,11453,28000,16524,15050,13012,31810
02018,Bonete,2020,10182,25171,14617,12950,11560,28578
02018,Bonete,2019,9849,24197,14331,12250,11187,27484
02018,Bonete,2018,9719,24675,14322,12250,11037,28022
02018,Bonete,2017,8953,22793,13100,10850,10179,25914
02018,Bonete,2016,8442,22594,12473,10850,9521,25482
02018,Bonete,2015,8389,22493,12375,10850,9440,25310
02019,"Bonillo, El",2022,11662,27506,16970,15050,13301,31373
02019,"Bonillo, El",2021,10814,26168,15922,14350,12416,30046
02019,"Bonillo, El",2020,10197,24869,14981,13650,11597,28282
02019,"Bonillo, El",2019,9709,23686,14175,12950,10906,26606
02019,"Bonillo, El",2018,9287,23009,13638,12250,10458,25910
02019,"Bonillo, El",2017,8569,21546,12619,11550,9574,24072
02019,"Bonillo, El",2016,8208,20748,12077,10150,9130,23079
02019,"Bonillo, El",2015,7917,20279,11687,10150,8770,22461
02020,Carcelén,2022,11046,22463,15327,14350,12342,25098
02020,Carcelén,2021,10038,21132,14015,12600,11118,23407
02020,Carcelén,2020,9953,20761,14039,12950,11013,22971
02020,Carcelén,2019,9735,20599,13755,12250,10805,22862
02020,Carcelén,2018,9690,20622,13733,11900,10781,22944
02020,Carcelén,2017,8792,19107,12487,10150,9728,21140
02020,Carcelén,2016,8431,18837,12002,10150,9363,20919
02020,Carcelén,2015,8408,18212,11875,10150,9240,20013
02021,Casas de Juan Núñez,2022,10927,24545,15436,13650,12439,27940
02021,Casas de Juan Núñez,2021,10377,23737,14673,12950,11794,26978
02021,Casas de Juan Núñez,2020,10041,23107,14437,12950,11447,26343
02021,Casas de Juan Núñez,2019,9822,22142,14083,12950,11135,25102
02021,Casas de Juan Núñez,2018,9207,21024,13227,11550,10413,23778
02021,Casas de Juan Núñez,2017,8690,19572,12479,10850,9825,22129
02021,Casas de Juan Núñez,2016,8257,18896,11870,10850,9360,21420
02021,Casas de Juan Núñez,2015,7998,18389,11471,10150,8926,20524
02022,Casas de Lázaro,2022,14018,26183,18433,17150,16040,29959
02022,Casas de Lázaro,2021,12592,25184,17465,15750,14465,28929
02022,Casas de Lázaro,2020,11629,23839,16209,14350,13098,26852
02022,Casas de Lázaro,2019,11548,24285,15846,14350,12994,27328
02022,Casas de Lázaro,2018,11228,23696,15453,13650,12670,26740
02022,Casas de Lázaro,2017,10865,22856,14982,12950,12231,25729
02022,Casas de Lázaro,2016,10236,21751,14212,12950,11484,24404
02022,Casas de Lázaro,2015,9692,21563,13544,11550,10873,24192
02023,Casas de Ves,2022,12006,24320,16573,15050,13705,27762
02023,Casas de Ves,2021,11620,23534,15804,14350,13132,26597
02023,Casas de Ves,2020,10926,21660,14749,12250,12299,24381
02023,Casas de Ves,2019,10731,21811,14722,12950,12113,24619
02023,Casas de Ves,2018,10519,21151,14376,12250,11903,23933
02023,Casas de Ves,2017,9022,18045,12441,10150,10156,20311
02023,Casas de Ves,2016,8690,18009,11808,9800,9714,20130
02023,Casas de Ves,2015,8540,17822,11760,9450,9477,19776
02024,Casas-Ibáñez,2022,11006,27539,16307,14350,12769,31951
02024,Casas-Ibáñez,2021,10518,26536,15602,13650,12204,30790
02024,Casas-Ibáñez,2020,9829,24889,14561,12950,11281,28568
02024,Casas-Ibáñez,2019,9843,25282,14648,12950,11304,29035
02024,Casas-Ibáñez,2018,9351,24030,14002,12250,10739,27598
02024,Casas-Ibáñez,2017,8701,22415,13052,11550,9981,25710
02024,Casas-Ibáñez,2016,8425,21919,12627,10850,9630,25055
02024,Casas-Ibáñez,2015,8271,21566,12353,10850,9402,24516
02025,Caudete,2022,10690,26973,16034,15050,12397,31279
02025,Caudete,2021,10126,25643,15180,13650,11708,29650
02025,Caudete,2020,9763,24715,14639,12950,11233,28436
02025,Caudete,2019,9553,24469,14323,12950,10981,28126
02025,Caudete,2018,9123,23371,13673,12250,10484,26860
02025,Caudete,2017,8603,22191,12884,11550,9871,25464
02025,Caudete,2016,8285,21528,12463,11550,9443,24536
02025,Caudete,2015,7924,20539,11946,10850,9017,23372
02026,Cenizate,2022,9522,25393,14555,13650,10685,28494
02026,Cenizate,2021,8895,24051,13660,12950,9946,26894
02026,Cenizate,2020,8296,22698,12832,11550,9216,25216
02026,Cenizate,2019,8235,22723,12608,10850,9093,25091
02026,Cenizate,2018,7373,20494,11443,10150,8105,22530
02026,Cenizate,2017,6696,18598,10483,9450,7369,20467
02026,Cenizate,2016,6471,18701,10020,8750,7073,20441
02026,Cenizate,2015,6400,18166,9776,8750,6986,19829
02027,Corral-Rubio,2022,12623,29004,17917,15050,14522,33367
02027,Corral-Rubio,2021,11785,26101,16779,15050,13385,29646
02027,Corral-Rubio,2020,11059,24801,15846,13650,12646,28360
02027,Corral-Rubio,2019,10946,24849,15831,13650,12505,28387
02027,Corral-Rubio,2018,10492,24281,15080,12950,12035,27853
02027,Corral-Rubio,2017,9995,23729,14475,12250,11398,27060
02027,Corral-Rubio,2016,10028,24600,14589,12250,11439,28062
02027,Corral-Rubio,2015,9645,23546,14053,11550,10934,26694
02028,Cotillas,2022,10900,20063,14400,12250,12077,22228
02028,Cotillas,2021,10430,19071,13661,11550,11631,21269
02028,Cotillas,2020,9726,18308,12770,11550,10707,20155
02028,Cotillas,2019,9825,17534,12798,10850,10908,19467
02028,Cotillas,2018,8746,15665,11317,10150,9513,17039
02028,Cotillas,2017,8485,17106,11489,10150,9203,18552
02028,Cotillas,2016,8231,16588,10997,9450,8870,17875
02028,Cotillas,2015,8023,15606,10475,9450,8611,16750
02029,Chinchilla de Monte-Aragón,2022,12219,29640,18099,16450,14441,35032
02029,Chinchilla de Monte-Aragón,2021,11896,28909,17593,15750,13967,33941
02029,Chinchilla de Monte-Aragón,2020,11074,26999,16443,15050,12934,31533
02029,Chinchilla de Monte-Aragón,2019,10752,26495,16014,14350,12554,30938
02029,Chinchilla de Monte-Aragón,2018,10205,25469,15235,13650,11808,29471
02029,Chinchilla de Monte-Aragón,2017,9804,24537,14573,12950,11358,28425
02029,Chinchilla de Monte-Aragón,2016,9461,24023,14101,12950,10846,27541
02029,Chinchilla de Monte-Aragón,2015,9006,23170,13576,12250,10307,26519
02030,Elche de la Sierra,2022,10996,25444,15974,14350,12517,28963
02030,Elche de la Sierra,2021,10149,23647,14836,12950,11506,26809
02030,Elche de la Sierra,2020,9772,23083,14332,12950,11081,26175
02030,Elche de la Sierra,2019,9487,22637,13901,12250,10736,25617
02030,Elche de la Sierra,2018,8797,21122,13007,11550,9925,23828
02030,Elche de la Sierra,2017,8447,20828,12582,10850,9499,23423
02030,Elche de la Sierra,2016,8120,20219,12055,10850,9104,22671
02030,Elche de la Sierra,2015,7915,19862,11784,10150,8868,22255
02031,Férez,2022,11015,22103,15511,13650,12331,24744
02031,Férez,2021,10314,21451,14527,12250,11611,24149
02031,Férez,2020,9592,20659,13583,11550,10697,23039
02031,Férez,2019,9419,20946,13490,11550,10500,23349
02031,Férez,2018,9300,21362,13466,11550,10312,23688
02031,Férez,2017,8289,19478,12107,10850,9105,21394
02031,Férez,2016,8049,19074,11614,10850,8772,20786
02031,Férez,2015,7529,18287,10884,10150,8160,19821
02032,Fuensanta,2022,11990,22657,16718,14350,13864,26197
02032,Fuensanta,2021,11554,22080,15740,13650,13317,25449
02032,Fuensanta,2020,10834,20121,14666,13650,12231,22714
02032,Fuensanta,2019,10309,19107,13946,12950,11697,21681
02032,Fuensanta,2018,10128,19172,13739,12250,11377,21537
02032,Fuensanta,2017,9353,18332,12764,11550,10443,20469
02032,Fuensanta,2016,8968,18167,12303,10850,9997,20250
02032,Fuensanta,2015,8558,17226,11937,11550,9461,19043
02033,Fuente-Álamo,2022,10307,24521,15137,13650,11707,27853
02033,Fuente-Álamo,2021,9789,23459,14324,12950,11066,26520
02033,Fuente-Álamo,2020,9246,22421,13617,12250,10429,25291
02033,Fuente-Álamo,2019,8774,21511,12887,11550,9837,24116
02033,Fuente-Álamo,2018,8853,22036,13152,11550,10060,25039
02033,Fuente-Álamo,2017,7871,19609,11598,10150,8808,21945
02033,Fuente-Álamo,2016,7423,18595,11027,9450,8281,20743
02033,Fuente-Álamo,2015,6937,17693,10434,8750,7698,19635
02034,Fuentealbilla,2022,11037,27010,16171,14350,12741,31180
02034,Fuentealbilla,2021,10497,25710,15527,13650,12141,29739
02034,Fuentealbilla,2020,9697,24464,14409,12250,11119,28052
02034,Fuentealbilla,2019,9664,24242,14290,12250,11050,27719
02034,Fuentealbilla,2018,9068,22748,13470,11550,10239,25685
02034,Fuentealbilla,2017,8291,21265,12347,10850,9402,24113
02034,Fuentealbilla,2016,7793,20560,11787,10150,8740,23059
02034,Fuentealbilla,2015,7686,20177,11553,10150,8590,22553
02035,"Gineta, La",2022,11690,29968,17536,15750,13667,35038
02035,"Gineta, La",2021,10957,28224,16506,14350,12765,32881
02035,"Gineta, La",2020,10260,26654,15503,13650,11819,30702
02035,"Gineta, La",2019,10055,26277,15348,14350,11693,30558
02035,"Gineta, La",2018,9785,25206,14731,13650,11319,29159
02035,"Gineta, La",2017,9355,23965,14160,12950,10765,27577
02035,"Gineta, La",2016,8894,22806,13518,12250,10164,26063
02035,"Gineta, La",2015,8834,22693,13446,11550,10061,25844
02036,Golosalvo,2022,NA,NA,NA,NA,NA,NA
02036,Golosalvo,2021,12033,23584,NA,NA,13926,27295
02036,Golosalvo,2020,11664,23519,NA,NA,13573,27369
02036,Golosalvo,2019,NA,NA,NA,NA,NA,NA
02036,Golosalvo,2018,9582,20562,13358,12250,10531,22597
02036,Golosalvo,2017,8116,17168,11194,10500,8865,18754
02036,Golosalvo,2016,8139,17217,11035,9450,8813,18643
02036,Golosalvo,2015,7912,17116,11081,8750,8651,18715
02037,Hellín,2022,10320,26969,15531,13650,11921,31152
02037,Hellín,2021,9742,25673,14715,12950,11208,29538
02037,Hellín,2020,9296,24660,14066,12250,10637,28218
02037,Hellín,2019,9081,24100,13719,12250,10350,27467
02037,Hellín,2018,8603,22918,12992,11550,9790,26080
02037,Hellín,2017,8250,22138,12558,10850,9404,25235
02037,Hellín,2016,7901,21389,12034,10150,8972,24286
02037,Hellín,2015,7627,21006,11712,10150,8629,23764
02038,"Herrera, La",2022,12097,26664,16848,14350,14257,31425
02038,"Herrera, La",2021,11217,25239,16079,12250,13875,31218
02038,"Herrera, La",2020,10670,24556,14860,11550,12491,28747
02038,"Herrera, La",2019,10402,24196,14620,12250,12122,28198
02038,"Herrera, La",2018,9968,23593,14172,11550,11758,27831
02038,"Herrera, La",2017,9289,22449,13413,10850,10720,25907
02038,"Herrera, La",2016,9245,22201,13757,11550,10650,25575
02038,"Herrera, La",2015,9475,23137,13772,12250,11063,27017
02039,Higueruela,2022,12301,30395,18131,16450,14236,35175
02039,Higueruela,2021,11299,28222,16829,15050,13018,32515
02039,Higueruela,2020,10617,26519,16119,14350,12502,31226
02039,Higueruela,2019,10320,25375,15324,13650,11796,29002
02039,Higueruela,2018,9833,24594,14651,12950,11184,27973
02039,Higueruela,2017,9017,22609,13965,12250,10660,26728
02039,Higueruela,2016,9100,23667,13855,12250,10345,26905
02039,Higueruela,2015,8715,22925,13300,11550,9826,25848
02040,Hoya-Gonzalo,2022,12736,34800,19631,17850,15059,41148
02040,Hoya-Gonzalo,2021,12727,32519,19012,17850,14850,37943
02040,Hoya-Gonzalo,2020,11915,31914,17952,15750,13866,37141
02040,Hoya-Gonzalo,2019,11405,31603,17492,16450,13277,36791
02040,Hoya-Gonzalo,2018,10869,30263,16630,15050,12587,35048
02040,Hoya-Gonzalo,2017,10200,28369,15455,13650,11685,32499
02040,Hoya-Gonzalo,2016,9869,27538,14997,13650,11263,31429
02040,Hoya-Gonzalo,2015,9527,27384,14736,12950,10935,31432
02041,Jorquera,2022,11642,21976,15414,12250,13438,25366
02041,Jorquera,2021,10986,20131,14252,11550,12585,23061
02041,Jorquera,2020,9357,17707,12516,10850,10351,19588
02041,Jorquera,2019,9941,18455,13058,10150,11070,20550
02041,Jorquera,2018,8886,16716,12363,10150,9795,18425
02041,Jorquera,2017,8291,15447,11248,9450,9098,16952
02041,Jorquera,2016,8324,15964,11396,9450,9146,17541
02041,Jorquera,2015,8669,16841,12004,9450,9577,18605
02042,Letur,2022,10236,21406,15669,12950,12807,26784
02042,Letur,2021,10867,22886,15661,13650,12305,25913
02042,Letur,2020,10379,22057,14829,11550,11769,25012
02042,Letur,2019,9901,20918,14122,11550,11113,23478
02042,Letur,2018,9102,19373,13033,10850,10147,21598
02042,Letur,2017,8441,18558,12109,10150,9388,20640
02042,Letur,2016,8309,18397,11756,10150,9219,20413
02042,Letur,2015,8210,18230,11702,10150,9067,20132
02043,Lezuza,2022,11202,25399,16143,14350,12791,29004
02043,Lezuza,2021,10656,24763,15428,13650,12098,28114
02043,Lezuza,2020,10087,23102,14552,12950,11551,26455
02043,Lezuza,2019,9855,22765,14173,12950,11150,25757
02043,Lezuza,2018,9048,20976,12999,11550,10226,23708
02043,Lezuza,2017,8467,20204,12214,10850,9533,22748
02043,Lezuza,2016,8090,19716,11811,10150,9037,22026
02043,Lezuza,2015,7914,19549,11687,10150,8857,21879
02044,Liétor,2022,11126,23135,15499,14350,12534,26065
02044,Liétor,2021,10196,21411,14270,12250,11346,23827
02044,Liétor,2020,9899,21225,13912,12250,11053,23700
02044,Liétor,2019,9297,19959,13111,11550,10262,22032
02044,Liétor,2018,8936,19045,12529,10850,9874,21043
02044,Liétor,2017,8432,18378,11792,9450,9324,20321
02044,Liétor,2016,7994,17838,11299,9450,8772,19574
02044,Liétor,2015,8048,18169,11479,10150,8906,20106
02045,Madrigueras,2022,11717,30235,17707,15750,13747,35474
02045,Madrigueras,2021,10997,28148,16664,15050,12935,33108
02045,Madrigueras,2020,10540,27013,16042,14350,12383,31739
02045,Madrigueras,2019,10445,26907,15763,14350,12143,31282
02045,Madrigueras,2018,9813,25492,14831,12950,11369,29533
02045,Madrigueras,2017,9407,24442,14202,12950,10862,28223
02045,Madrigueras,2016,9113,23826,13771,12250,10467,27367
02045,Madrigueras,2015,8803,23056,13392,11550,10097,26443
02046,Mahora,2022,10853,26944,16021,14350,12429,30856
02046,Mahora,2021,9985,24849,14771,13650,11362,28276
02046,Mahora,2020,9938,23994,14649,12950,11256,27175
02046,Mahora,2019,9773,23506,14327,12950,11030,26531
02046,Mahora,2018,9315,23063,13807,12250,10498,25992
02046,Mahora,2017,8710,21490,12936,11550,9798,24174
02046,Mahora,2016,8337,20949,12557,10850,9342,23475
02046,Mahora,2015,8171,20442,12099,10850,9140,22867
02047,Masegoso,2022,16502,34254,23539,18550,19961,41434
02047,Masegoso,2021,14845,26626,21451,16450,18974,34033
02047,Masegoso,2020,16789,29310,22111,17850,20129,35141
02047,Masegoso,2019,14711,25681,19610,16450,17264,30139
02047,Masegoso,2018,13508,25385,18640,15050,15544,29212
02047,Masegoso,2017,12737,23776,17581,13650,14571,27200
02047,Masegoso,2016,13238,23787,18395,14350,15221,27350
02047,Masegoso,2015,12423,22399,17322,13300,14235,25665
02048,Minaya,2022,10828,25085,15634,14350,12175,28205
02048,Minaya,2021,10180,23820,14806,13650,11463,26822
02048,Minaya,2020,9690,22933,14116,13650,10824,25617
02048,Minaya,2019,9354,22133,13550,12950,10426,24671
02048,Minaya,2018,8762,20712,12781,12250,9771,23097
02048,Minaya,2017,8362,20066,12208,10850,9393,22539
02048,Minaya,2016,8013,19686,11673,10150,8867,21786
02048,Minaya,2015,8233,19846,12021,10850,9135,22022
02049,Molinicos,2022,11933,21877,16192,14350,13433,24627
02049,Molinicos,2021,11321,21098,15503,13650,12713,23693
02049,Molinicos,2020,10484,19514,14252,12950,11732,21836
02049,Molinicos,2019,10094,19176,13952,12250,11192,21262
02049,Molinicos,2018,9640,18710,13308,11550,10683,20734
02049,Molinicos,2017,9058,17545,12600,11550,9974,19319
02049,Molinicos,2016,8813,17283,12252,10850,9617,18859
02049,Molinicos,2015,8240,16295,11393,10850,8963,17726
02050,Montalvos,2022,NA,NA,NA,NA,NA,NA
02050,Montalvos,2021,12033,23584,NA,NA,13926,27295
02050,Montalvos,2020,11664,23519,NA,NA,13573,27369
02050,Montalvos,2019,NA,NA,NA,NA,NA,NA
02050,Montalvos,2018,NA,NA,NA,NA,NA,NA
02050,Montalvos,2017,NA,NA,NA,NA,NA,NA
02050,Montalvos,2016,12555,27566,18097,15750,15091,33134
02050,Montalvos,2015,13401,29536,19807,14350,16320,35970
02051,Montealegre del Castillo,2022,10692,26003,15694,13650,12141,29527
02051,Montealegre del Castillo,2021,10283,25592,15158,12950,11737,29212
02051,Montealegre del Castillo,2020,9709,23919,14283,12950,10925,26917
02051,Montealegre del Castillo,2019,9484,23697,14050,12250,10682,26692
02051,Montealegre del Castillo,2018,9770,25001,14603,12950,11205,28675
02051,Montealegre del Castillo,2017,8826,22767,13165,11550,10036,25889
02051,Montealegre del Castillo,2016,8513,21666,12671,10850,9674,24621
02051,Montealegre del Castillo,2015,8144,20699,12036,10150,9155,23268
02052,Motilleja,2022,11457,25594,16173,15050,13037,29123
02052,Motilleja,2021,9450,21816,15049,13650,12131,28005
02052,Motilleja,2020,10277,23336,14502,12250,11718,26607
02052,Motilleja,2019,10152,23621,14329,12250,11507,26773
02052,Motilleja,2018,9800,22575,13718,12250,11053,25462
02052,Motilleja,2017,9192,21541,13293,11550,10325,24194
02052,Motilleja,2016,8850,20889,12772,11550,9887,23340
02052,Motilleja,2015,8395,19803,12166,10850,9387,22145
02053,Munera,2022,10049,24938,14894,13650,11317,28086
02053,Munera,2021,9677,24249,14337,12950,10843,27172
02053,Munera,2020,9212,23203,13728,12950,10310,25969
02053,Munera,2019,8918,22701,13362,12250,9926,25266
02053,Munera,2018,8368,21346,12523,11550,9288,23694
02053,Munera,2017,7908,20489,11942,10850,8812,22830
02053,Munera,2016,7454,19369,11224,10150,8228,21381
02053,Munera,2015,7128,18586,10732,9450,7817,20382
02054,Navas de Jorquera,2022,10728,26356,15879,15050,12065,29641
02054,Navas de Jorquera,2021,10519,25997,15734,14350,11830,29237
02054,Navas de Jorquera,2020,10051,24755,15061,13650,11311,27860
02054,Navas de Jorquera,2019,9916,24412,14740,12950,11040,27179
02054,Navas de Jorquera,2018,8756,21413,13328,11550,9800,23966
02054,Navas de Jorquera,2017,8340,21157,12408,11550,9219,23389
02054,Navas de Jorquera,2016,8193,21026,12238,11550,8995,23086
02054,Navas de Jorquera,2015,7904,19797,11760,10850,8620,21593
02055,Nerpio,2022,10595,22887,14971,12950,11906,25719
02055,Nerpio,2021,9240,19917,13269,12250,10278,22156
02055,Nerpio,2020,9591,21027,13507,11550,10708,23473
02055,Nerpio,2019,8800,19430,12561,11550,9705,21427
02055,Nerpio,2018,8253,18396,11722,10150,9122,20332
02055,Nerpio,2017,7761,17665,11123,9450,8547,19457
02055,Nerpio,2016,7224,16913,10364,9450,7884,18459
02055,Nerpio,2015,7107,16622,10208,9450,7710,18031
02056,Ontur,2022,10103,23550,14654,13650,11171,26038
02056,Ontur,2021,9563,22718,13880,12250,10536,25030
02056,Ontur,2020,9102,21784,13225,12250,10026,23994
02056,Ontur,2019,9006,21655,13035,12250,9903,23811
02056,Ontur,2018,8836,21207,12722,11550,9707,23299
02056,Ontur,2017,8032,19499,11695,10850,8798,21358
02056,Ontur,2016,7713,18896,11201,10150,8418,20624
